"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 13 15:29:00 CST 2021","Tue Jul 13 15:29:00 CST 2021","291","test_dir","test_blog_1","Test_Blogs_Page","","","test_blog_page_case1","
        名称：博客园首页页面测试
        步骤：
        1、打开博客园页面
        2、检查首页页面
        检查点：
        * 检查首页页面是否包含关键字。
        "
"skipped","Tue Jul 13 15:29:33 CST 2021","Tue Jul 13 15:29:33 CST 2021","0","test_dir","test_blog_2","Test_Login_Blog","","","test_blog_login_case2[args1]","
        名称：博客园登陆测试
        步骤：
        1、打开博客园页面
        2、点击登录
        3、打开登录页面
        4、输入用户名和密码
        5、点击登录
        检查点：
        * 检查是否错误用户名密码导致登录失败。
        "
"failed","Tue Jul 13 15:28:56 CST 2021","Tue Jul 13 15:29:00 CST 2021","3603","test_dir","test_blog_1","Test_Blogs_Page","","","test_blog_page_case2","
        名称：博客园首页页面测试
        步骤：
        1、打开博客园页面
        2、检查首页页面
        检查点：
        * 检查首页页面是否包含关键字。
        "
"skipped","Tue Jul 13 15:29:33 CST 2021","Tue Jul 13 15:29:33 CST 2021","0","test_dir","test_blog_2","Test_Login_Blog","","","test_blog_login_case2[args0]","
        名称：博客园登陆测试
        步骤：
        1、打开博客园页面
        2、点击登录
        3、打开登录页面
        4、输入用户名和密码
        5、点击登录
        检查点：
        * 检查是否错误用户名密码导致登录失败。
        "
"broken","Tue Jul 13 15:29:19 CST 2021","Tue Jul 13 15:29:32 CST 2021","13800","test_dir","test_blog_2","Test_Login_Blog","","","test_blog_login_case","
        名称：博客园登陆测试
        步骤：
        1、打开博客园页面
        2、点击登录
        3、打开登录页面
        检查点：
        * 检查登录页面标题是否包含关键字。
        "
"skipped","Tue Jul 13 15:29:33 CST 2021","Tue Jul 13 15:29:33 CST 2021","0","test_dir","test_blog_2","Test_Login_Blog","","","test_blog_login_case2[args2]","
        名称：博客园登陆测试
        步骤：
        1、打开博客园页面
        2、点击登录
        3、打开登录页面
        4、输入用户名和密码
        5、点击登录
        检查点：
        * 检查是否错误用户名密码导致登录失败。
        "
